Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
161d3c5e-7032-c239-efbe-a4e4296ca24d	-	-	853	216851
427dd337-cc67-1a9d-cc8e-6d394e516ca0	562	561	239935	239934
2602dd9c-9593-5e1c-24f0-971de7338b53	-	-	853	216851
5cf17eb3-cb20-154e-8974-73859202086a	-	-	853	216851
d21ada27-0959-6d1e-29f2-f60d5132919f	-	-	853	216851
b15e44d7-c5b5-c238-2119-8207ec729669	-	-	853	216851
d501ddf2-b1e5-35f3-0700-47f128807130	-	-	853	216851
7b04fcaf-4edc-623e-bc3b-68ea1b307c79	-	-	853	216851
91e9e9a7-1610-bc9b-ab03-1d016e6f6486	-	-	853	216851
f28d8d85-3834-2a84-2086-ba8fa5e1fa28	-	-	853	216851
df77c0c0-0ded-d1ae-b2ec-f474b112c6a9	-	-	853	216851
46610fe6-5870-8e79-8fa2-02425c80c481	-	-	853	216851
4bd4fb7c-80ca-f137-ebb2-b4f123d434f4	-	-	853	216851
f16043da-ddd1-6e30-b6a4-1f836a5453b2	301301	841	817	816
2798d8e6-7c66-11d9-dd95-0024cd0b6ccc	423477	29465	1496	1870884
7d4d0662-fd82-fb35-ff99-3036154b5a39	-	-	853	216851
9213e0ae-df5e-4e80-fb5d-ff0f14205bc5	1496	1870884	817	816
890057fe-22f1-84f5-11c0-987acccb86ed	-	-	853	216851
8625574e-5fb7-7c53-6ce9-65c83947468f	-	-	853	216851
27369090-4daa-e185-d90c-8680eb05815d	-	-	853	216851
530dee89-580f-bc5c-442e-008010fde1d8	-	-	853	216851
5a4cc6c7-3638-56ec-ebb2-869b3f9f4619	-	-	853	216851
9c534f08-3f99-2483-4d0e-806fadee7884	-	-	853	216851
f1ada0ae-95e6-954b-8962-67e8924bea5c	-	-	853	216851
f165de3f-41af-b5af-ecc1-e31db2d673ba	-	-	853	216851
137cd64e-adce-bbf0-a0f3-3364e5540439	-	-	853	216851
34b07c63-7610-89ec-10e5-8dfd11a3edb6	-	-	853	216851
3a71d74e-a399-8a97-2862-c31a25e379c4	-	-	562	561
424fa94b-66a4-a867-517a-3ad3ab4aeaf2	-	-	853	216851
f929b634-2488-b732-91cb-fa2aa1f548a9	-	-	853	216851
c3485afe-a131-6274-4bed-ac49d32b4561	-	-	853	216851
3caa816a-b775-3d50-8b45-33cec9659a41	817	816	28128	838
535756f6-49d5-1e05-bbe8-77b241118cf7	-	-	853	216851
a6904a4a-8c36-ab8b-d320-3760cde79ce3	-	-	853	216851
7759f5a5-f262-925d-d28b-a55f2d46c9c3	-	-	853	216851
39bba59a-4a77-94e1-01b6-dccad50bf412	-	-	853	216851
5bb4e25c-a73d-c90a-96f1-f010f0f05991	-	-	853	216851
2a99fb73-de48-81b8-ce4d-b287381e9157	-	-	853	216851
e839a22f-b544-5bea-427e-4894cb7d9ee4	-	-	853	216851
b65ab8a1-f0e4-6033-811b-4cb669ebe14e	-	-	853	216851
feb4edb8-4e6f-da3e-a711-050d50510736	-	-	853	216851
067ff016-740f-4116-ef7a-3e94c4afb64d	-	-	853	216851
c97745a6-3447-b89e-1eed-ea5e8b284a00	1496	1870884	1502	1485
8af13f59-b7f3-214e-848f-65cef9022fc6	-	-	853	216851
3faca127-a456-caef-3c21-4b41b791c0eb	-	-	853	216851
c2f62a55-f516-e173-c0e2-8fb8847deb51	1502	1485	817	816
09210270-0f8b-cc75-48e7-0aba888f080d	-	-	853	216851
a5c4e75c-41c8-cd1f-efdc-5653993cf482	562	561	1502	1485
a0dfb3a4-6dd3-e6af-0cc4-629f8ea06a87	-	-	853	216851
2cc35ba4-7a68-c504-2d76-7ced2520b5ae	-	-	853	216851
0856fbc1-7893-d9e0-329e-b56c813b29d9	-	-	853	216851
38dc1290-ed18-906e-1db8-5f6eb2dcbc95	-	-	853	216851
1d64591c-bdd3-351d-fe16-edc6d58d242a	-	-	853	216851
8ecf24a2-4316-bf8e-3b1b-9f5ee76dfc46	-	-	853	216851
8a7e3f2d-760c-a4e0-3673-5b9e28fab87c	-	-	853	216851
670f73e0-1716-14e7-13df-a25221a014a2	-	-	853	216851
b73a69a8-2011-9adf-c854-f825f013da05	-	-	853	216851
6e63acde-9a92-8bf1-e3df-8aa789116523	-	-	853	216851
bcd185c5-0ffb-97fb-cf1e-06303bb3375e	-	-	853	216851
5ce0178a-4b0a-258b-39bc-0d84decdf459	-	-	853	216851
3d333cac-fe74-5378-e0fe-eb9c229588c1	-	-	853	216851
e71d8007-86cb-84b7-279d-0eee8d221efe	562	561	817	816
1f1a25ac-511e-7ea7-7b2f-b97a4f4a90d5	-	-	853	216851
c5226d76-ee8e-d8a0-405b-1331eb83a525	-	-	853	216851
dad46150-faa3-34e2-5600-58a0c77b0747	-	-	853	216851
c780d4a6-cc25-49ff-2e38-8da8f632ec15	-	-	853	216851
ba1862e3-9399-5d1c-2f26-525f9b6f7dc6	-	-	853	216851
ae6de916-1d6b-be77-4dcd-2eb772c8fb48	-	-	853	216851
e6ebdcf9-4bae-9dcd-30a7-f3ca5a77b1fe	-	-	853	216851
ee270778-b510-30f5-f043-5031c891055a	-	-	853	216851
b1c79387-0914-98e6-b624-f3a8ae04f845	-	-	853	216851
2f3a9ca5-fb91-f021-0b6c-9b5c9c15362d	-	-	853	216851
44b96e89-e269-5a62-eeed-2151595a75d7	-	-	853	216851
5e8b0732-80f0-7ac6-9415-d227c7ed3c34	-	-	853	216851
f373800b-eb4b-d435-10e0-00d053dad3fa	-	-	853	216851
43c004d8-6836-186a-5c3d-839618cf8ea9	-	-	853	216851
082dc0d9-7fb0-6329-f11b-180079d74492	-	-	853	216851
c08ecbac-80e8-fed9-c331-8c37ca566145	-	-	853	216851
a90140fa-5bd7-76b8-e9c8-e30194927c76	562	561	817	816
3343c614-34a4-73f6-f82f-9c6884787840	-	-	562	561
c0f2cf5d-0d7e-5932-e801-d062da86ac78	-	-	853	216851
9eacd985-f2c6-4189-6ee4-bcaa28978b22	-	-	853	216851
0199b4e1-96e5-6dd8-9934-024973a6433e	-	-	853	216851
d6aa390b-5330-3f04-5e01-90d36a8b7bce	-	-	853	216851
4deabaa0-bbd2-c4c2-9555-3e82a106dfee	-	-	853	216851
14c8adb6-7eec-9e19-25f5-5bf8b98c87ef	-	-	853	216851
2193ce01-4e09-fdcd-90ce-b3c867d19e5a	1351	1350	1496	1870884
4b06b841-4a66-fc99-45f4-3e094bfc3553	1502	1485	1496	1870884
9effeaf9-4c29-e10d-1571-bfa7ae3ffb65	-	-	853	216851
556e9e43-71dc-19e0-8163-8ee45b0f37d7	-	-	853	216851
fc4c98a1-c41c-6afc-d240-4a1830f6f39f	-	-	853	216851
839ea1c8-db73-11ae-fd20-f9b71312bd43	-	-	853	216851
a302908f-8e16-cf14-6022-27f9a75ca59e	-	-	853	216851
2fd90cd4-e6e0-9fc5-1919-fafa747b93e7	-	-	853	216851
d2941767-9e9d-0fdd-a509-1a58a4890eff	-	-	239935	239934
6398c20f-51b9-d1c2-6f4b-df06d78b3463	-	-	853	216851
f071dc78-9b6f-a808-6e7e-b60256570260	-	-	853	216851
083691cc-f033-0143-a6fa-3383483afca1	-	-	853	216851
a5660a5f-99e8-4638-d87a-4ecaa8c5262c	-	-	853	216851
cc652188-2105-42e7-ec93-0a27a5268b46	-	-	853	216851
954ba70d-492b-6483-60d3-5fd11b3e014a	-	-	853	216851
f7488dd8-810f-bb97-6893-705deb809b38	-	-	853	216851
d708d1a3-fa40-6e1f-a8ea-eb69a06c140f	-	-	853	216851
71512b45-1def-4c79-52da-8e55443c8df4	-	-	853	216851
85bdf515-7d34-6dce-ff29-54726ca74d8c	-	-	853	216851
0a03e979-2dbe-fa21-08b4-d349ebedabc2	1351	1350	1502	1485
464533f3-8e35-2b1f-8a96-6b99d834db82	-	-	853	216851
4ce33036-46bb-1249-744e-464f6ee185d8	-	-	853	216851
e65c321b-734c-dcaf-4d70-3a245131bf79	-	-	853	216851
02f18c1e-1137-496f-c108-cf30d2fac2bd	-	-	853	216851
3463787f-2362-8892-0364-b0c048155df5	-	-	853	216851
899653c1-b2ac-6f67-8386-12faee24f23f	-	-	853	216851
12d07a0e-4db3-c93f-f213-a6c7709da2e8	-	-	853	216851
b05a6ac3-966b-cd8a-5223-4a8a0ff9999e	-	-	853	216851
c041b765-cd85-b5a4-7108-b4778b011060	-	-	853	216851
b0beeb2a-b469-96c4-cd80-da6261b9372e	-	-	853	216851
c9faaccc-018f-5f5c-5234-6cfbb8e414cf	-	-	853	216851
7954da8f-b006-09d1-eb18-d37ca753439b	-	-	853	216851
58de9c10-ab23-79ff-c927-dcf742a6c7f9	-	-	853	216851
14f5cd81-8ee3-0ca9-5a9f-d1110efbdf93	-	-	853	216851
2ad38216-429c-6fc8-c812-eda9fb943d71	28901	590	562	561
b10b020c-91ca-496f-35fc-4f7138faa5cf	-	-	853	216851
d9d5d8e8-70e3-14c0-1863-cbcdd6033972	-	-	853	216851
64cda08a-79fb-48b7-02ac-3309313f07d7	-	-	853	216851
8cabba8b-970f-cf32-8b13-1d16803c45f8	-	-	853	216851
e1ec57fa-e14d-6642-a764-f9953ffe802f	-	-	853	216851
5be617b0-6665-782f-eaa9-67e48a4d5502	239935	239934	1502	1485
746f9393-3e93-309c-59d6-ccf83aadbd15	-	-	853	216851
2cfe608f-9eb1-8381-b6dd-a97c7e2039dc	-	-	853	216851
61e94daa-a915-0faf-8814-77b17e0b6734	-	-	853	216851
6738e41a-65d5-0a01-ee3b-b26427045a46	-	-	853	216851
1029b8ab-c616-61d7-a62d-f613d894d1cb	-	-	853	216851
c3cd106d-5b9f-7314-fa00-a55257bc746a	423477	29465	562	561
2300e727-1f3b-7ca1-477a-2c748f7ae0cf	-	-	562	561
d9378309-8767-63a9-f91b-c374f6fccb26	-	-	853	216851
8ee49a3c-1000-2486-fb5a-069a9e78c128	-	-	853	216851
7d67eb19-9dca-35fa-38d4-eb1131a7aad4	-	-	853	216851
2e666479-45da-8d16-84a0-1d72bc98537d	-	-	853	216851
b63fae30-f260-b1ca-4271-cd58faf1024c	-	-	853	216851
caaf323b-1c80-596b-8e72-e5214d4fe803	28901	590	2173	2172
bc9275e8-a51d-b580-a8da-8a1363df67a9	1351	1350	817	816
cf63aaf8-dc15-018b-4a7e-bfe1af118a36	301301	841	562	561
4df97554-bcd1-b803-c050-69c5e357afd9	-	-	853	216851
cd842420-8ef3-098c-e84f-2c1d75947444	-	-	853	216851
675abcc3-a193-3498-c8d2-87e62f6461ed	-	-	853	216851
b147a6a1-c186-b2bf-1c37-1a708dd2b93a	-	-	853	216851
57dbcbba-25ed-221c-d5ea-466757607158	-	-	853	216851
bba7dba3-7498-4957-8d77-e5fa4ffc5d2f	-	-	562	561
2af8f038-c1c1-e81e-97c8-85ff033c208b	-	-	853	216851
bc0838f5-bafb-4e2a-b13f-54c4b0be494a	-	-	853	216851
4eb9477e-c7a0-0a96-0525-cac1ab7cbfc1	-	-	853	216851
4ed915b6-b105-ab2c-91cd-960c94b9dc4d	-	-	853	216851
1f3dda22-d3b6-4965-ce15-2e38e44dcb3d	-	-	853	216851
151eea0e-dbde-8370-713e-f14ce47716fb	-	-	853	216851
e44e2e2e-6165-9b24-d5fb-a13b275d8788	-	-	853	216851
589412ef-df6f-09d0-5513-7946149eb52b	-	-	853	216851
ccccd47a-64ef-9fc0-5ce9-abf18d4adaaf	-	-	853	216851
b49a5001-0da6-c5f1-6fc5-dc2e59585245	-	-	853	216851
9cf3e333-f0e7-d76c-8471-55752ac1361b	-	-	853	216851
93e2824d-5953-dd3d-63e3-aa8027735382	-	-	853	216851
cbbc5069-7e71-71fd-679e-7ed063402a25	-	-	853	216851
8a48accc-133d-6ceb-9cf1-36c2b7c3acd2	-	-	853	216851
24280c23-2780-0dd0-a2d3-c2a7ad61d0cb	-	-	853	216851
38e88954-1f87-b2a0-2b83-a5e853a916c4	-	-	853	216851
2fcdf1ce-ae68-f9a8-fb92-f3a462a0ae51	-	-	853	216851
efa2833b-7256-1e86-0033-a98d89317ad6	1613	2742598	562	561
c406d7e4-c0ab-5cb4-497e-9563db1d1f6b	851	848	28901	590
e5b07961-a8c1-84c2-a317-d55b1ba745a8	-	-	853	216851
7b92aa1a-68ce-1de9-ba75-4a7ef38160f7	562	561	851	848
bf8e2521-9d6e-49b7-bdb7-11dc1d82b141	-	-	853	216851
eccd86ee-6b66-9242-19b4-ab03282a39d2	-	-	853	216851
b5dd89f9-3ec2-8200-5afa-62f54fad7429	-	-	853	216851
823c7891-21c4-93b9-6e6b-320568b4a8c2	-	-	853	216851
36011dce-11fe-b935-a10f-89a27aaaff1d	-	-	853	216851
a973cea1-f8e2-4648-f5f0-16309d87d715	817	816	562	561
681b5afe-6f6a-b9f5-5db1-abec3540d336	-	-	853	216851
e7ab7f01-539c-cb1a-d9e7-79de3a1693ed	-	-	853	216851
5b0bfae4-6078-caa2-6038-dbae4cbfa61a	562	561	817	816
969c6c9b-d21c-c343-a13d-4fed2123481e	-	-	853	216851
01e65819-e6fa-d581-dbbb-25e379021262	423477	29465	562	561
9fb259db-91f6-5b43-23dc-ceb2f02778ab	-	-	853	216851
d4d25192-48da-d5ec-6c69-ffcd29ba2d62	-	-	853	216851
b3497c62-7b1d-654c-d2c5-3b34846c9fe9	-	-	853	216851
e20aba77-7a42-c277-bb5d-e2520b6959bd	-	-	853	216851
478cdb54-e0dc-1bd1-a1b6-7ee4b45d6587	-	-	853	216851
6c309398-c824-42f8-37e2-09956e541026	-	-	853	216851
d9125af2-28c0-68f2-a657-3e020bcf41b7	-	-	853	216851
d32bc398-a078-50ba-b670-7cf00911a179	-	-	853	216851
fd5fff15-97b2-ba02-8d00-799b58a101e1	-	-	853	216851
8eabe2e7-6b00-26f5-4c4d-291204e73315	-	-	853	216851
e3bcef58-37c8-dcf9-e121-2aa7d4752397	-	-	853	216851
23ee1b22-4bd2-241f-eade-fc9eae209199	-	-	853	216851
6b749926-ae7b-57b4-4aad-58a033d0db8c	-	-	853	216851
60006121-19bb-4177-299e-de27976197be	-	-	853	216851
6b7d672b-2595-974a-411b-4f3af5c43c72	562	561	1502	1485
607c047b-bcab-df9e-f4c6-8bc02409d43b	-	-	853	216851
fb6d2e9d-f4ea-95ce-a275-c834c837a1d2	-	-	853	216851
c76097bd-7976-8857-bf3c-1fffaeb51036	1502	1485	28901	590
d4baa3c6-5df4-bfbc-db9e-0a2a32cf61a8	239935	239934	562	561
b0603126-bf87-0ab6-bfb6-44fc5d711437	-	-	853	216851
aa555157-76e6-3d1c-cb22-1f96dcf36514	-	-	853	216851
8760d738-be28-4ecf-c8a5-b8c670c39718	-	-	853	216851
cb5f9099-1367-f98f-6e38-1af88e70f69d	-	-	853	216851
c8e55d68-38aa-bd81-125d-d54be465a479	-	-	853	216851
52173629-eab1-6173-e714-76cda4dbb951	562	561	28901	590
cefdb5cd-5fa5-b368-9b38-0a42351c9c9d	-	-	853	216851
79802bc5-e62b-05d8-f228-e8ea35a5c7a2	-	-	853	216851
701e52bf-55f1-7506-dd36-fa6191e03402	-	-	853	216851
a46d2f9d-e4d2-36c5-14a0-75bd0d55486c	-	-	853	216851
694e555c-7dbc-2049-e787-a237f62b406e	-	-	853	216851
9af6ed70-c8f7-b27a-5f79-d123596e4282	-	-	853	216851
ab0fbf2c-ada6-26b4-ce4b-04c1d721fc04	-	-	853	216851
180a5706-f08a-8056-fcfd-4293bc0c8825	562	561	1502	1485
0c6a9636-a011-8fa6-80d7-8e3bf572e9cc	423477	29465	562	561
afa7c40f-b6c8-a799-e0f5-64acf5d8839e	-	-	853	216851
cf952119-17ae-ac5f-deba-6a4d269b30d6	-	-	853	216851
0252ee4e-9e56-5f72-b396-4e2e1094543d	-	-	853	216851
0c18d15b-af2a-a734-4a82-fbd8e7a29962	-	-	853	216851
7efe0f3c-df6b-f802-e60a-a02a3e0d71f2	-	-	853	216851
8710c5c1-8067-2f46-173a-9222c97efaf7	-	-	853	216851
da369dc2-7f37-2a7f-2c86-803b579aa049	-	-	853	216851
3805fe8b-8b7f-4879-a5af-46a922fc40b1	-	-	853	216851
c4ca71b7-cf0e-e6cc-4631-023fbdd46afb	-	-	853	216851
2095ff0f-819d-1984-3d30-e551a25fe1a4	-	-	853	216851
45df30d3-1388-dcf2-96fa-29c06e7d5667	562	561	1496	1870884
6e0601a7-6fba-b480-2c09-a4b8b776b2ce	-	-	853	216851
6ff54c50-9be9-eaa6-d1db-31388e878629	-	-	853	216851
9c78daeb-475e-29fd-382c-462cefbc2cf3	-	-	853	216851
909ad932-91e6-7a32-901e-d12713a8ad7d	-	-	853	216851
9fe202be-d82b-e4c3-b612-63de4ca5d331	-	-	853	216851
b5f72c24-f187-7a1d-ca6b-1989a3926ef2	-	-	853	216851
5fa56a2a-2b8d-6f91-b9ac-a9498c23b31e	-	-	853	216851
b506694d-3df3-7dd3-a58b-af205b601032	1680	1678	1351	1350
173d8302-f509-b218-5545-bea93563c990	-	-	853	216851
927e6cfc-d32e-4a8e-9c5e-15bbf06219c7	-	-	853	216851
1dbbdcbc-f89a-2877-578b-24183c4915d4	-	-	853	216851
779165e0-471d-7877-a66d-1b86137c4977	-	-	853	216851
ea569bdc-8d07-3240-de55-a6c9d7ab90f7	-	-	853	216851
80c7f3db-ddd1-c1c3-3905-a9757fb55a72	-	-	853	216851
3315646f-33fb-c043-dbc1-8525bf201da4	1502	1485	562	561
bac83e14-6e45-83f2-1db2-9e2cf04b7c45	1613	2742598	239935	239934
800447d9-528b-a611-e9d6-e9ed067ae3de	-	-	853	216851
de4320c2-dbca-e5a9-65a8-55c42d1fc19b	-	-	853	216851
c2c2a0cb-608d-fae6-4edd-fc2954b7637f	562	561	2173	2172
490f6329-3e82-cbf2-c2e4-36314062fa5d	-	-	853	216851
696790b0-d8e7-0694-f0fa-aedf5d2060d5	851	848	2173	2172
7377e532-76b6-89a6-15df-a78bae56bb3b	-	-	853	216851
d63b678b-0a79-f124-c849-8908c8815e78	-	-	853	216851
a24eddbf-7e1b-b855-27de-5dbc4c8a8f76	-	-	853	216851
eea11929-99fa-815c-9571-a99278b1d5ae	-	-	853	216851
77234a93-65f3-f2a8-53e3-fad15581af6c	-	-	853	216851
6f810bac-f444-ee56-8129-a6286b32c4b4	-	-	853	216851
6b6674c4-f152-de82-c135-c2b8d64c4fd5	-	-	853	216851
b7bba248-79f2-0431-2fc0-338c682d0a8a	-	-	853	216851
51a55f6e-2c5c-868f-5912-769804392495	-	-	853	216851
f9f20dce-3b8c-4db3-9878-60209a047620	-	-	853	216851
6b976d8e-4edc-3ba9-0eac-02841385abae	-	-	853	216851
22281f62-4e10-0d76-9582-261432bac177	-	-	853	216851
121abc97-59b2-32f3-9013-5ad661e5bce5	-	-	853	216851
505d9b20-6301-9268-a8bf-420f6925f7e5	-	-	853	216851
01298d6b-fb36-57c2-f5e3-48852c7c1a35	-	-	853	216851
4491f5c6-81e8-41fd-2408-7f3e72d66b1a	423477	29465	562	561
02788ac1-433c-2edf-3c5c-c9b1c6f8b4f0	-	-	853	216851
4cec1a9b-3144-d80d-4653-271fb9f7c455	-	-	853	216851
235ba57d-8a65-1836-036c-517b82e757cc	562	561	1496	1870884
fe538f62-80b1-5ebb-ab44-dbbc7a0e1169	851	848	562	561
6d57337b-da07-6937-9b2e-bbb6c9276822	-	-	853	216851
dde406bc-9576-9ac8-f6d4-cd4a8f054f9a	-	-	853	216851
4febc5b9-81d0-1db5-0a5e-92eb0cc5a725	-	-	853	216851
303aedc5-4dac-4016-e0da-50dbc5402c88	-	-	853	216851
3457526c-0491-88a5-1184-9dda0ad6acd1	-	-	853	216851
b9f2c6d3-fffa-6f12-40f1-a283a6c5b347	-	-	853	216851
fa79aa03-9960-9df9-2fcd-a2c4a72dd7b3	-	-	853	216851
39e57019-5bab-1a71-84d2-8c0ad856f685	-	-	853	216851
f028878d-0408-baf6-de3d-fb4a7281966d	-	-	853	216851
41f8a5b1-834e-426e-9b5f-c677aee3b4b8	-	-	853	216851
44d5bc11-e1dd-888b-7037-2f1e1429ceb9	-	-	853	216851
b426fdce-2598-db67-3856-62d949fc16cb	562	561	28128	838
7c2e55c5-053a-1ab2-1e82-fcb400a6be92	-	-	853	216851
e5f9720f-1397-6982-1104-31ac460bcc05	562	561	2173	2172
02c68664-cdfc-89a7-2564-d2b9cda99187	-	-	853	216851
d7e0f1d0-1880-6b07-3e78-bee6f4f9be36	-	-	853	216851
fb349acf-c950-1889-96d4-401a6d783185	239935	239934	562	561
b4d736b5-5a74-f299-ba8c-5d72ce26de24	-	-	853	216851
5a4e3d96-33f6-ce24-e2bb-5b3b7ef001b3	-	-	853	216851
830837c2-8ece-6c47-171b-9f98fb8aee03	-	-	853	216851
ed4b6d60-bf50-7296-36c2-025898875f03	562	561	1496	1870884
ced3c88f-1af7-662c-6985-476c82b592e0	-	-	853	216851
0ffffdb4-5237-bfa6-d247-43bed1a1eda6	-	-	853	216851
0f16f325-7e90-bfa3-304f-93e17691d5bb	-	-	853	216851
a051b5da-d901-74d1-0183-68fcf03fc842	-	-	853	216851
d41ad860-1350-1f75-6f49-5ea9e350e122	-	-	853	216851
08ddf967-f912-da3f-1aab-b2c2af9b4dc2	-	-	853	216851
b163ba74-417f-f924-a59b-e75d5106f794	-	-	853	216851
56c3f3db-64eb-4a5e-1519-0dd702aeff97	-	-	1502	1485
3f0a62ef-f4dd-1801-ffa5-9511fe4c5ef2	-	-	853	216851
2f56deb3-155e-5f90-6b00-d8d8aa5fe9c2	-	-	853	216851
fa1c76fd-d6f3-5838-79d1-ea88f81bfa73	-	-	853	216851
f76c0479-66f3-cae0-72fe-eab0bb7ddaaa	-	-	853	216851
a67a9eec-ffbe-f440-fdd3-b1c69cf09e84	28128	838	562	561
561027c8-6d83-e88f-b94d-96a962083e54	-	-	853	216851
c3056222-98ee-8b12-964e-c4914885d0c6	-	-	853	216851
e1829a67-b6cb-987a-bc21-69b7a3d0b08b	-	-	853	216851
fae408b5-c8ed-bc45-7764-84792048144d	-	-	853	216851
12b3ae00-e5c9-b17d-76fa-4196d5d75074	-	-	423477	29465
ecc9b3fa-3078-2933-0ae4-568563425d6f	-	-	853	216851
060d4494-6ba1-fbe0-200a-8e8ae9772205	1496	1870884	423477	29465
f261af26-8d08-e5a3-512e-f47e55b3a04e	-	-	853	216851
e4fc7377-895d-baf8-0230-5ef4970ed111	1502	1485	562	561
ff24c30a-0643-c324-f4ad-2c0a83d93e5a	1502	1485	562	561
6407cc90-c275-65d3-0a1f-7103231db840	-	-	853	216851
6622c57b-16de-1ff6-1920-807c335be49a	-	-	853	216851
1dbf30bc-b2c0-65bf-0994-009424c95e45	-	-	853	216851
e6553e29-a801-413f-4291-8896caf46974	-	-	853	216851
b79c749a-bc99-1b9b-8676-55c58b0fc123	-	-	853	216851
71ff8c6a-caef-9efc-9e90-39983aadcc49	-	-	853	216851
9013fd41-66d6-37dd-4673-76faf6487f7b	-	-	853	216851
5cbccff1-2541-6197-2ab6-1ef45ea389b6	-	-	853	216851
6d63fd38-6694-0bdf-2780-2a2523c0409e	-	-	853	216851
c0ce5e75-698b-f0d0-adf1-c4304794fba9	-	-	853	216851
c2996692-6f47-eddc-fa4b-add188a89860	851	848	817	816
df4303e9-c4e3-8f45-ad82-0a676736b90c	-	-	853	216851
a9b93a98-446c-32af-21d2-90a1387d137d	-	-	853	216851
f5e72a24-fa33-b1c4-8223-2975c17aa075	-	-	853	216851
5333d5c8-d09a-7301-bc59-529432bd69f0	-	-	853	216851
1805ad2e-3385-293a-6617-5a8091921c18	-	-	853	216851
7f4a15b6-7ec8-07f4-fa50-b1de6d92c03b	301301	841	423477	29465
57b81f06-960b-044a-894a-2516a8c2a956	301301	841	28128	838
a3bb6ecb-78cb-ec6d-27ce-4f618e206e53	-	-	853	216851
17d02366-97c9-efa1-3762-4a9a2bea5e79	-	-	853	216851
38e15da1-49a4-c4d6-4def-61e7e63896de	-	-	853	216851
dad07311-02e6-1ffa-ecb6-d4aa40c2f8fc	-	-	853	216851
00514c69-22a9-e863-61fd-aaff128cc8bd	1496	1870884	562	561
85360e4f-668d-e187-8f3f-4b7469ff1486	-	-	853	216851
b2f38671-6231-7216-8b97-33e3527a66a1	562	561	1496	1870884
42fd2337-5b55-e9a1-5371-38a71f1bea9d	-	-	853	216851
792743cd-72d8-33a0-02d6-05c768d04261	-	-	853	216851
87ff1d5f-ff16-f113-0b45-e8a3e09afc3d	-	-	853	216851
10f8fea4-3bf9-3be6-a53d-d1072f80604a	-	-	853	216851
519ba6ad-062a-49bb-a970-8f32d93d62da	-	-	853	216851
13177b89-a1f8-d53c-7220-346f19842b46	-	-	853	216851
6937b1ae-3e8a-14bd-5d69-e76dcbf654ca	2173	2172	562	561
e97eb0fa-eec8-a02f-fec3-eabaf7c8a92a	423477	29465	853	216851
35a005b2-7e28-4aa2-e3d9-24f59b649637	-	-	853	216851
546fbf73-9e64-965c-7fb7-d70976bf5adc	-	-	853	216851
06332076-1876-8113-2435-30ced084b2ab	-	-	853	216851
db1e08ef-e124-e4b2-23fe-4f647cbde0af	-	-	853	216851
151fc7ad-f9b3-f95b-3712-38b326bf4445	-	-	853	216851
377b1136-8f71-23b1-dd1b-1cf504254bd1	-	-	853	216851
510e6581-078d-925b-a22a-4d52a333c7be	-	-	853	216851
7c6d3b0b-7ac2-1eb0-095f-0e115dd3b565	851	848	2173	2172
3929fd68-5f25-253b-b023-e08b6793da4e	-	-	853	216851
7f46736b-cf66-e1ae-2a70-a0e7d26e28c9	-	-	853	216851
09501423-4761-4e16-64f7-ba9a3850b09f	-	-	853	216851
5c48728e-9c35-ca17-ebf1-e07d6d92bbd7	-	-	853	216851
e223f48d-967d-f0da-37f4-4565f19eca83	-	-	853	216851
123dca3b-4f2d-f5b5-afac-113099ec00b8	-	-	853	216851
0f0e3cab-3f05-8139-f3b0-141904d791c9	-	-	853	216851
fb54e5c1-67cc-f93f-c04b-a66492a29b70	-	-	853	216851
41a77e31-8800-8733-17cb-e855c3639e91	-	-	853	216851
15a7c65b-4f1f-fee3-21b1-9568cd3e3c18	-	-	853	216851
b5f869fe-8aca-fdae-d9d9-76b21c23ca0d	-	-	853	216851
b2d03ac4-42ac-bcfe-1e73-0d522d0b9d9f	28128	838	28901	590
6b170fcf-20e3-7c7d-d92c-a0723b1c3e95	-	-	853	216851
0aa8ad0b-dd2b-dda8-328a-2977a7f2cc3d	-	-	853	216851
b9b2d748-66a3-ae05-bf11-e633775dd036	-	-	853	216851
0e6e897e-a7ac-5f6c-b711-c246b53abbf9	-	-	853	216851
8c472f76-14c3-b014-4380-fbf6ae0c2652	-	-	853	216851
cb755e58-8ffc-cc39-4600-5df6f5407679	-	-	853	216851
5651b22a-1c00-bee6-b73d-7622d92a3f57	-	-	853	216851
337514aa-930e-4580-eb63-3da69314e373	-	-	853	216851
4c51d8b0-500f-b820-acfa-46941e914dfa	1502	1485	1680	1678
e3988aa1-407e-987d-3031-4a4f07c84567	-	-	853	216851
c5315835-d871-4f4d-869c-6da40de7ec2f	-	-	853	216851
2fe53982-6d66-0d55-7883-cb82e674a185	-	-	853	216851
cc89ffde-f952-ec78-8fcd-771c3e712519	-	-	853	216851
c4d4099d-9827-5a21-823b-1da853eff86e	-	-	853	216851
de522a14-adae-33ae-92eb-8e6993eb5be9	-	-	853	216851
1d05ea4e-b413-1ad9-86be-d05798fcea5d	-	-	853	216851
8150d70f-2423-2dc8-62ae-9432e9a843a0	-	-	853	216851
203bcd98-cfb7-dda6-22d4-c9c572ec8d9b	-	-	853	216851
ed95754b-e612-8f8f-a2b0-1874ccf1f7f8	-	-	853	216851
92710a0e-0b19-f1a2-5223-f3d4b6b97170	-	-	853	216851
